team,elo,fifa_rank,form_last_5,form_last_10,goals_scored_10,goals_conceded_10,goal_diff_10,win_rate_competitive,penalty_win_rate
Algeria,1780.9226605019485,44.0,0.8,0.8,2.3,0.5,1.8,0.7666666666666667,0.4666666666666667
Argentina,2045.2538437744263,1.0,0.8,0.85,2.1,0.4,1.7,0.7666666666666667,0.6521739130434783
Australia,1860.2630064008256,23.0,0.4,0.7,1.2,0.8,0.4,0.7333333333333333,0.625
Austria,1714.997992597912,25.0,0.7,0.75,2.7,0.7,2.0,0.6666666666666666,0.5
Belgium,1753.084516136009,3.0,0.8,0.85,3.7,0.9,2.8,0.6,0.5
Bosnia and Herzegovina,1525.4837366658414,75.0,0.7,0.65,2.2,1.1,1.1,0.6,0.75
Brazil,1856.4728970306944,4.0,0.5,0.5,1.6,1.1,0.5,0.6666666666666666,0.5625
Cabo Verde,1634.8350505264543,65.0,0.5,0.65,1.7,1.0,0.7,0.7333333333333333,0.4
Canada,1764.186182987718,48.0,0.5,0.65,1.2,0.5,0.7,0.4666666666666667,0.375
Colombia,1869.807407247812,12.0,0.7,0.7,2.2,0.9,1.3,0.5,0.5833333333333334
Congo DR,1724.3470010265223,61.0,0.7,0.7,1.3,0.6,0.7,0.7333333333333333,0.625
Croatia,1837.5932901593756,9.0,0.9,0.85,2.8,0.7,2.1,0.6666666666666666,0.6363636363636364
Curaçao,1639.8295780456772,87.0,0.6,0.55,1.5,0.8,0.7,0.8,0.5
Czechia,1622.843114324702,34.0,0.6,0.65,2.0,1.0,1.0,0.5666666666666667,0.75
Côte d'Ivoire,1762.8793394082663,37.0,0.7,0.75,2.6,0.7,1.9,0.9,0.5555555555555556
Ecuador,1837.834568062776,30.0,0.6,0.6,0.6,0.3,0.3,0.6,0.5
Egypt,1771.6266507133305,36.0,0.7,0.65,1.4,0.9,0.5,0.8,0.5769230769230769
England,1975.437809725036,5.0,0.9,0.85,2.5,0.4,2.1,0.7666666666666667,0.3333333333333333
France,2020.053189369807,2.0,0.9,0.85,2.6,1.0,1.6,0.7666666666666667,0.4545454545454545
Germany,1888.43166710863,16.0,1.0,0.65,2.4,1.3,1.1,0.7333333333333333,0.75
Ghana,1606.1375850803602,64.0,0.4,0.55,1.7,1.1,0.6,0.6333333333333333,0.3846153846153846
Haiti,1656.0407287115124,86.0,0.6,0.45,1.1,1.1,0.0,0.6666666666666666,0.5
IR Iran,1853.975684796436,20.0,0.4,0.55,1.4,0.9,0.5,0.7666666666666667,0.4347826086956521
Iraq,1714.8301908035985,55.0,0.6,0.7,1.1,0.7,0.4,0.6333333333333333,0.7333333333333333
Japan,1913.682544632464,17.0,0.9,0.65,1.7,0.7,1.0,0.8,0.4166666666666667
Jordan,1747.8415670714537,68.0,0.7,0.55,2.0,1.7,0.3,0.7333333333333333,0.0
Korea Republic,1677.483619589207,22.0,0.6,0.65,1.5,1.4,0.1,0.5,0.59375
Mexico,1835.9569005451929,15.0,0.7,0.55,1.0,0.9,0.1,0.6333333333333333,0.5
Morocco,1950.187705174235,12.0,0.8,0.85,1.9,0.4,1.5,0.8666666666666667,0.4285714285714285
Netherlands,1911.2279351310651,7.0,0.9,0.85,3.2,0.8,2.4,0.7333333333333333,0.2
New Zealand,1732.2912251356474,107.0,0.1,0.25,0.8,1.4,-0.6,0.8,0.25
Norway,1806.2012305027697,46.0,0.7,0.85,3.5,0.8,2.7,0.8333333333333334,0.5
Panama,1783.997308634801,43.0,0.6,0.6,1.2,0.8,0.4,0.7,0.7142857142857143
Paraguay,1701.6963083685796,58.0,0.5,0.55,1.1,1.0,0.1,0.5,0.4615384615384615
Portugal,1857.4841792231207,6.0,0.6,0.75,2.9,1.2,1.7,0.6333333333333333,0.625
Qatar,1661.522763066248,35.0,0.4,0.4,1.0,1.6,-0.6,0.5666666666666667,0.5555555555555556
Saudi Arabia,1664.394231032675,56.0,0.4,0.55,1.1,1.3,-0.2,0.5666666666666667,0.7777777777777778
Scotland,1691.8144757525044,39.0,0.6,0.55,1.8,1.4,0.4,0.6666666666666666,0.5
Senegal,1847.6937455561165,18.0,0.8,0.75,2.2,0.7,1.5,0.8666666666666667,0.5238095238095238
South Africa,1653.0849725144308,59.0,0.5,0.65,1.7,0.9,0.8,0.6666666666666666,0.4642857142857143
Spain,2104.120619989718,8.0,0.9,0.85,3.4,1.1,2.3,0.8666666666666667,0.5
Sweden,1608.71111604028,28.0,0.3,0.5,1.8,1.7,0.1,0.4,0.6666666666666666
Switzerland,1795.8573925367666,19.0,0.6,0.8,2.8,0.9,1.9,0.7333333333333333,0.25
Tunisia,1709.6984945283734,41.0,0.6,0.6,1.7,1.2,0.5,0.7333333333333333,0.5384615384615384
Türkiye,1804.5273259543112,42.0,0.9,0.75,2.3,1.4,0.9,0.7,0.5
United States,1782.745595017887,11.0,0.7,0.6,1.9,1.6,0.3,0.6,0.6
Uruguay,1802.638945395812,14.0,0.6,0.6,1.0,0.9,0.1,0.5,0.5294117647058824
Uzbekistan,1820.09979172461,62.0,0.6,0.7,1.6,0.7,0.9,0.7666666666666667,0.4
